timestamp_us,philosopher_id,old_state,new_state
1779476937038572,6,HUNGRY,EATING
1779476937080514,4,EATING,THINKING
1779476937080586,3,HUNGRY,EATING
1779476937094169,8,THINKING,HUNGRY
1779476937094173,8,HUNGRY,EATING
1779476937183972,1,THINKING,HUNGRY
1779476937260289,9,THINKING,HUNGRY
1779476937294984,3,EATING,THINKING
1779476937295051,2,HUNGRY,EATING
1779476937317137,7,THINKING,HUNGRY
1779476937323055,5,THINKING,HUNGRY
1779476937323170,6,EATING,THINKING
1779476937323225,5,HUNGRY,EATING
1779476937325625,4,THINKING,HUNGRY
1779476937382777,0,EATING,THINKING
1779476937393783,9,HUNGRY,EATING
1779476937393794,7,HUNGRY,EATING
1779476937393796,8,EATING,THINKING
1779476937571430,3,THINKING,HUNGRY
1779476937588278,5,EATING,THINKING
1779476937588319,4,HUNGRY,EATING
1779476937597876,9,EATING,THINKING
1779476937622675,6,THINKING,HUNGRY
1779476937689796,1,HUNGRY,EATING
1779476937689806,2,EATING,THINKING
1779476937764043,8,THINKING,HUNGRY
1779476937770648,7,EATING,THINKING
1779476937770661,8,HUNGRY,EATING
1779476937770665,6,HUNGRY,EATING
1779476937830911,4,EATING,THINKING
1779476937830982,3,HUNGRY,EATING
1779476937848541,5,THINKING,HUNGRY
1779476937849744,0,THINKING,HUNGRY
1779476937897775,2,THINKING,HUNGRY
1779476937905054,9,THINKING,HUNGRY
1779476937992111,6,EATING,THINKING
1779476937992235,5,HUNGRY,EATING
1779476938073220,8,EATING,THINKING
1779476938090009,1,EATING,THINKING
1779476938090025,0,HUNGRY,EATING
1779476938168129,7,THINKING,HUNGRY
1779476938168136,7,HUNGRY,EATING
1779476938168150,3,EATING,THINKING
1779476938168167,2,HUNGRY,EATING
1779476938208208,4,THINKING,HUNGRY
1779476938284892,3,THINKING,HUNGRY
1779476938319106,5,EATING,THINKING
1779476938319166,4,HUNGRY,EATING
1779476938324594,8,THINKING,HUNGRY
1779476938351884,0,EATING,THINKING
1779476938351902,9,HUNGRY,EATING
1779476938352877,6,THINKING,HUNGRY
1779476938412410,1,THINKING,HUNGRY
1779476938494387,7,EATING,THINKING
1779476938494404,6,HUNGRY,EATING
1779476938522309,2,EATING,THINKING
1779476938522387,1,HUNGRY,EATING
1779476938551383,0,THINKING,HUNGRY
1779476938585980,8,HUNGRY,EATING
1779476938585989,9,EATING,THINKING
1779476938620062,4,EATING,THINKING
1779476938620158,3,HUNGRY,EATING
1779476938639077,5,THINKING,HUNGRY
1779476938710317,7,THINKING,HUNGRY
1779476938713001,9,THINKING,HUNGRY
1779476938836972,1,EATING,THINKING
1779476938837015,0,HUNGRY,EATING
1779476938885234,6,EATING,THINKING
1779476938885297,5,HUNGRY,EATING
1779476938957612,7,HUNGRY,EATING
1779476938957621,8,EATING,THINKING
1779476938966796,2,THINKING,HUNGRY
1779476938968011,3,EATING,THINKING
1779476938968088,2,HUNGRY,EATING
1779476939037738,4,THINKING,HUNGRY
1779476939090839,6,THINKING,HUNGRY
1779476939188445,5,EATING,THINKING
1779476939188533,4,HUNGRY,EATING
1779476939230780,0,EATING,THINKING
1779476939230791,9,HUNGRY,EATING
1779476939233215,1,THINKING,HUNGRY
1779476939263771,2,EATING,THINKING
1779476939263812,1,HUNGRY,EATING
1779476939270660,8,THINKING,HUNGRY
1779476939350849,7,EATING,THINKING
1779476939350865,6,HUNGRY,EATING
1779476939401102,2,THINKING,HUNGRY
1779476939441150,8,HUNGRY,EATING
1779476939441160,9,EATING,THINKING
1779476939469132,3,THINKING,HUNGRY
1779476939563002,1,EATING,THINKING
1779476939582315,4,EATING,THINKING
1779476939582374,3,HUNGRY,EATING
1779476939599122,7,THINKING,HUNGRY
1779476939638721,5,THINKING,HUNGRY
1779476939649543,6,EATING,THINKING
1779476939649613,5,HUNGRY,EATING
1779476939678868,0,THINKING,HUNGRY
1779476939678873,0,HUNGRY,EATING
1779476939782893,7,HUNGRY,EATING
1779476939782902,8,EATING,THINKING
1779476939817209,6,THINKING,HUNGRY
1779476939822078,9,THINKING,HUNGRY
1779476939880515,3,EATING,THINKING
1779476939880581,2,HUNGRY,EATING
1779476939892813,0,EATING,THINKING
1779476939892824,9,HUNGRY,EATING
1779476939915168,1,THINKING,HUNGRY
1779476939959900,5,EATING,THINKING
1779476940043549,4,THINKING,HUNGRY
1779476940043553,4,HUNGRY,EATING
1779476940141936,2,EATING,THINKING
1779476940142081,1,HUNGRY,EATING
1779476940157198,7,EATING,THINKING
1779476940157299,6,HUNGRY,EATING
1779476940253155,9,EATING,THINKING
1779476940253172,4,EATING,THINKING
1779476940253593,8,THINKING,HUNGRY
1779476940253595,8,HUNGRY,EATING
1779476940308428,3,THINKING,HUNGRY
1779476940308436,3,HUNGRY,EATING
1779476940372536,1,EATING,THINKING
1779476940384359,5,THINKING,HUNGRY
1779476940390337,0,THINKING,HUNGRY
1779476940390339,0,HUNGRY,EATING
1779476940396236,2,THINKING,HUNGRY
1779476940486086,7,THINKING,HUNGRY
1779476940504139,6,EATING,THINKING
1779476940504255,5,HUNGRY,EATING
1779476940612524,8,EATING,THINKING
1779476940612533,7,HUNGRY,EATING
1779476940617409,3,EATING,THINKING
1779476940617503,2,HUNGRY,EATING
1779476940696381,0,EATING,THINKING
1779476940698988,4,THINKING,HUNGRY
1779476940711867,9,THINKING,HUNGRY
1779476940711872,9,HUNGRY,EATING
1779476940795266,5,EATING,THINKING
1779476940795276,4,HUNGRY,EATING
1779476940810765,1,THINKING,HUNGRY
1779476940822173,3,THINKING,HUNGRY
1779476940833407,8,THINKING,HUNGRY
1779476940839224,6,THINKING,HUNGRY
1779476940911557,7,EATING,THINKING
1779476940911577,6,HUNGRY,EATING
1779476940950908,5,THINKING,HUNGRY
1779476940984518,8,HUNGRY,EATING
1779476940984540,9,EATING,THINKING
1779476940996142,2,EATING,THINKING
1779476940996214,1,HUNGRY,EATING
1779476941073386,4,EATING,THINKING
1779476941073447,3,HUNGRY,EATING
1779476941113709,9,THINKING,HUNGRY
1779476941148106,2,THINKING,HUNGRY
1779476941176083,0,THINKING,HUNGRY
1779476941179850,4,THINKING,HUNGRY
1779476941190967,8,EATING,THINKING
1779476941190981,9,HUNGRY,EATING
1779476941267454,7,THINKING,HUNGRY
1779476941277504,5,HUNGRY,EATING
1779476941277515,7,HUNGRY,EATING
1779476941277517,6,EATING,THINKING
1779476941300798,8,THINKING,HUNGRY
1779476941323076,3,EATING,THINKING
1779476941329488,1,EATING,THINKING
1779476941329588,2,HUNGRY,EATING
1779476941457001,1,THINKING,HUNGRY
1779476941522047,9,EATING,THINKING
1779476941536593,5,EATING,THINKING
1779476941536605,4,HUNGRY,EATING
1779476941641379,7,EATING,THINKING
1779476941641391,8,HUNGRY,EATING
1779476941648510,2,EATING,THINKING
1779476941648580,1,HUNGRY,EATING
1779476941710518,3,THINKING,HUNGRY
1779476941738010,6,THINKING,HUNGRY
1779476941738016,6,HUNGRY,EATING
1779476941738024,5,THINKING,HUNGRY
1779476941744202,7,THINKING,HUNGRY
1779476941879731,4,EATING,THINKING
1779476941879801,3,HUNGRY,EATING
1779476941942411,1,EATING,THINKING
1779476941942487,0,HUNGRY,EATING
1779476941964944,8,EATING,THINKING
1779476941970500,9,THINKING,HUNGRY
1779476941981749,5,HUNGRY,EATING
1779476941981762,7,HUNGRY,EATING
1779476941981764,6,EATING,THINKING
1779476942042458,2,THINKING,HUNGRY
1779476942231545,0,EATING,THINKING
1779476942231557,9,HUNGRY,EATING
1779476942278210,3,EATING,THINKING
1779476942278272,2,HUNGRY,EATING
1779476942323504,6,THINKING,HUNGRY
1779476942335071,8,THINKING,HUNGRY
1779476942347604,7,EATING,THINKING
1779476942372485,4,THINKING,HUNGRY
1779476942374538,5,EATING,THINKING
1779476942374551,6,HUNGRY,EATING
1779476942374556,4,HUNGRY,EATING
1779476942381309,1,THINKING,HUNGRY
1779476942520013,8,HUNGRY,EATING
1779476942520022,9,EATING,THINKING
1779476942584991,7,THINKING,HUNGRY
1779476942603336,2,EATING,THINKING
1779476942603348,1,HUNGRY,EATING
1779476942648990,3,THINKING,HUNGRY
1779476942689279,0,THINKING,HUNGRY
1779476942722000,4,EATING,THINKING
1779476942722087,3,HUNGRY,EATING
1779476942748977,6,EATING,THINKING
1779476942750956,5,THINKING,HUNGRY
1779476942750962,5,HUNGRY,EATING
1779476942843407,7,HUNGRY,EATING
1779476942843414,8,EATING,THINKING
1779476942885936,1,EATING,THINKING
1779476942886008,0,HUNGRY,EATING
1779476942969188,9,THINKING,HUNGRY
1779476942975768,3,EATING,THINKING
1779476943013809,2,THINKING,HUNGRY
1779476943013814,2,HUNGRY,EATING
1779476943050634,5,EATING,THINKING
1779476943162544,0,EATING,THINKING
1779476943162554,9,HUNGRY,EATING
1779476943165933,6,THINKING,HUNGRY
1779476943173858,4,THINKING,HUNGRY
1779476943173863,4,HUNGRY,EATING
1779476943197555,7,EATING,THINKING
1779476943197567,6,HUNGRY,EATING
1779476943287814,1,THINKING,HUNGRY
1779476943319031,8,THINKING,HUNGRY
1779476943345587,3,THINKING,HUNGRY
1779476943364472,7,THINKING,HUNGRY
1779476943387349,5,THINKING,HUNGRY
1779476943408628,2,EATING,THINKING
1779476943408661,1,HUNGRY,EATING
1779476943471855,9,EATING,THINKING
1779476943471867,8,HUNGRY,EATING
1779476943492226,6,EATING,THINKING
1779476943524435,0,THINKING,HUNGRY
1779476943547949,4,EATING,THINKING
1779476943547980,5,HUNGRY,EATING
1779476943548020,3,HUNGRY,EATING
1779476943640613,1,EATING,THINKING
1779476943640685,0,HUNGRY,EATING
1779476943675959,2,THINKING,HUNGRY
1779476943708003,9,THINKING,HUNGRY
1779476943711340,6,THINKING,HUNGRY
1779476943712565,7,HUNGRY,EATING
1779476943712579,8,EATING,THINKING
1779476943771604,4,THINKING,HUNGRY
1779476943805858,3,EATING,THINKING
1779476943805885,2,HUNGRY,EATING
1779476943850052,8,THINKING,HUNGRY
1779476943855871,1,THINKING,HUNGRY
1779476943895628,0,EATING,THINKING
1779476943895659,9,HUNGRY,EATING
1779476943912636,5,EATING,THINKING
1779476943912644,4,HUNGRY,EATING
1779476944031320,0,THINKING,HUNGRY
1779476944031339,7,EATING,THINKING
1779476944031348,6,HUNGRY,EATING
1779476944109416,3,THINKING,HUNGRY
1779476944151706,2,EATING,THINKING
1779476944151832,1,HUNGRY,EATING
1779476944166977,8,HUNGRY,EATING
1779476944166992,9,EATING,THINKING
1779476944180979,4,EATING,THINKING
1779476944181087,3,HUNGRY,EATING
1779476944210561,5,THINKING,HUNGRY
1779476944295758,2,THINKING,HUNGRY
1779476944299019,6,EATING,THINKING
1779476944299031,5,HUNGRY,EATING
1779476944301451,7,THINKING,HUNGRY
1779476944427413,8,EATING,THINKING
1779476944427422,7,HUNGRY,EATING
1779476944477262,3,EATING,THINKING
1779476944506758,5,EATING,THINKING
1779476944540092,1,EATING,THINKING
1779476944540161,0,HUNGRY,EATING
1779476944540168,2,HUNGRY,EATING
1779476944579937,9,THINKING,HUNGRY
1779476944579952,4,THINKING,HUNGRY
1779476944579952,4,HUNGRY,EATING
1779476944675291,5,THINKING,HUNGRY
1779476944689646,6,THINKING,HUNGRY
1779476944713564,8,THINKING,HUNGRY
1779476944743632,1,THINKING,HUNGRY
1779476944783581,7,EATING,THINKING
1779476944783590,8,HUNGRY,EATING
1779476944783594,6,HUNGRY,EATING
1779476944795793,3,THINKING,HUNGRY
1779476944810149,0,EATING,THINKING
1779476944848578,2,EATING,THINKING
1779476944848634,1,HUNGRY,EATING
1779476944918567,4,EATING,THINKING
1779476944918643,3,HUNGRY,EATING
1779476945050210,0,THINKING,HUNGRY
1779476945078230,1,EATING,THINKING
1779476945094552,5,HUNGRY,EATING
1779476945094561,6,EATING,THINKING
1779476945172526,9,HUNGRY,EATING
1779476945172535,8,EATING,THINKING
1779476945192255,7,THINKING,HUNGRY
1779476945192288,7,HUNGRY,EATING
1779476945195508,4,THINKING,HUNGRY
1779476945198463,3,EATING,THINKING
1779476945308753,2,THINKING,HUNGRY
1779476945308772,2,HUNGRY,EATING
1779476945344431,6,THINKING,HUNGRY
1779476945352400,1,THINKING,HUNGRY
1779476945422629,5,EATING,THINKING
1779476945422643,4,HUNGRY,EATING
1779476945428360,6,HUNGRY,EATING
1779476945428368,7,EATING,THINKING
1779476945453782,3,THINKING,HUNGRY
1779476945460622,9,EATING,THINKING
1779476945636918,4,EATING,THINKING
1779476945650986,7,THINKING,HUNGRY
1779476945664737,2,EATING,THINKING
1779476945664803,3,HUNGRY,EATING
1779476945664812,1,HUNGRY,EATING
1779476945668781,8,THINKING,HUNGRY
1779476945668785,8,HUNGRY,EATING
1779476945696497,6,EATING,THINKING
1779476945747042,5,THINKING,HUNGRY
1779476945747047,5,HUNGRY,EATING
1779476945787408,9,THINKING,HUNGRY
1779476945810667,2,THINKING,HUNGRY
1779476945811790,4,THINKING,HUNGRY
1779476945876817,6,THINKING,HUNGRY
1779476945876837,3,EATING,THINKING
1779476945894842,1,EATING,THINKING
1779476945894912,0,HUNGRY,EATING
1779476945894919,2,HUNGRY,EATING
1779476945996239,5,EATING,THINKING
1779476945996262,4,HUNGRY,EATING
1779476946025505,3,THINKING,HUNGRY
1779476946047981,7,HUNGRY,EATING
1779476946047988,8,EATING,THINKING
1779476946098923,1,THINKING,HUNGRY
1779476946169017,2,EATING,THINKING
1779476946209650,4,EATING,THINKING
1779476946211145,3,HUNGRY,EATING
1779476946262181,6,HUNGRY,EATING
1779476946262200,7,EATING,THINKING
1779476946282796,0,EATING,THINKING
1779476946282837,9,HUNGRY,EATING
1779476946282905,1,HUNGRY,EATING
1779476946305785,5,THINKING,HUNGRY
1779476946316442,8,THINKING,HUNGRY
1779476946396512,7,THINKING,HUNGRY
1779476946415990,4,THINKING,HUNGRY
1779476946502975,9,EATING,THINKING
1779476946502987,8,HUNGRY,EATING
1779476946511610,2,THINKING,HUNGRY
1779476946574417,3,EATING,THINKING
1779476946594545,6,EATING,THINKING
1779476946594561,5,HUNGRY,EATING
1779476946628745,1,EATING,THINKING
1779476946628815,2,HUNGRY,EATING
1779476946694963,0,THINKING,HUNGRY
1779476946694968,0,HUNGRY,EATING
1779476946793446,7,HUNGRY,EATING
1779476946793454,8,EATING,THINKING
1779476946814663,1,THINKING,HUNGRY
1779476946838708,2,EATING,THINKING
1779476946898730,5,EATING,THINKING
1779476946898744,4,HUNGRY,EATING
1779476946941873,0,EATING,THINKING
1779476946941918,1,HUNGRY,EATING
1779476946950689,9,THINKING,HUNGRY
1779476946950694,9,HUNGRY,EATING
1779476946976046,3,THINKING,HUNGRY
1779476946981881,6,THINKING,HUNGRY
1779476947064339,8,THINKING,HUNGRY
1779476947095129,0,THINKING,HUNGRY
1779476947152360,7,EATING,THINKING
1779476947152376,6,HUNGRY,EATING
1779476947186967,5,THINKING,HUNGRY
1779476947196434,2,THINKING,HUNGRY
1779476947248031,4,EATING,THINKING
1779476947248068,3,HUNGRY,EATING
1779476947265223,8,HUNGRY,EATING
1779476947265234,9,EATING,THINKING
1779476947295883,1,EATING,THINKING
1779476947295954,0,HUNGRY,EATING
1779476947492265,5,HUNGRY,EATING
1779476947492274,6,EATING,THINKING
1779476947526001,7,THINKING,HUNGRY
1779476947529800,3,EATING,THINKING
1779476947529866,2,HUNGRY,EATING
1779476947607813,0,EATING,THINKING
1779476947618475,8,EATING,THINKING
1779476947618485,7,HUNGRY,EATING
1779476947682706,9,THINKING,HUNGRY
1779476947682711,9,HUNGRY,EATING
1779476947714939,5,EATING,THINKING
1779476947720469,6,THINKING,HUNGRY
1779476947735874,4,THINKING,HUNGRY
1779476947735880,4,HUNGRY,EATING
1779476947762142,1,THINKING,HUNGRY
1779476947786299,2,EATING,THINKING
1779476947786368,1,HUNGRY,EATING
1779476947864704,0,THINKING,HUNGRY
1779476947873540,3,THINKING,HUNGRY
1779476947898391,8,THINKING,HUNGRY
1779476947903541,9,EATING,THINKING
1779476947936225,7,EATING,THINKING
1779476947936236,8,HUNGRY,EATING
1779476947936239,6,HUNGRY,EATING
1779476947954590,4,EATING,THINKING
1779476947954647,3,HUNGRY,EATING
1779476947993628,2,THINKING,HUNGRY
1779476948057168,4,THINKING,HUNGRY
1779476948075933,1,EATING,THINKING
1779476948075967,0,HUNGRY,EATING
1779476948084708,5,THINKING,HUNGRY
1779476948180086,3,EATING,THINKING
1779476948180101,2,HUNGRY,EATING
1779476948188496,8,EATING,THINKING
1779476948198898,6,EATING,THINKING
1779476948198908,5,HUNGRY,EATING
1779476948268978,7,THINKING,HUNGRY
1779476948268984,7,HUNGRY,EATING
1779476948307975,9,THINKING,HUNGRY
1779476948344215,0,EATING,THINKING
1779476948344227,9,HUNGRY,EATING
1779476948470862,7,EATING,THINKING
1779476948500544,2,EATING,THINKING
1779476948509251,0,THINKING,HUNGRY
1779476948542551,1,THINKING,HUNGRY
1779476948542556,1,HUNGRY,EATING
1779476948558970,3,THINKING,HUNGRY
1779476948566789,6,THINKING,HUNGRY
1779476948574846,5,EATING,THINKING
1779476948574858,6,HUNGRY,EATING
1779476948574862,4,HUNGRY,EATING
1779476948586486,8,THINKING,HUNGRY
1779476948589404,9,EATING,THINKING
1779476948589415,8,HUNGRY,EATING
1779476948631246,2,THINKING,HUNGRY
1779476948802057,9,THINKING,HUNGRY
1779476948848902,6,EATING,THINKING
1779476948889641,7,THINKING,HUNGRY
1779476948890966,4,EATING,THINKING
1779476948891078,3,HUNGRY,EATING
1779476948899177,1,EATING,THINKING
1779476948899244,0,HUNGRY,EATING
1779476948936705,8,EATING,THINKING
1779476948936715,7,HUNGRY,EATING
1779476948960720,6,THINKING,HUNGRY
1779476949015848,5,THINKING,HUNGRY
1779476949020815,4,THINKING,HUNGRY
1779476949140390,7,EATING,THINKING
1779476949140401,6,HUNGRY,EATING
1779476949226154,8,THINKING,HUNGRY
1779476949226159,8,HUNGRY,EATING
1779476949257911,2,HUNGRY,EATING
1779476949257920,3,EATING,THINKING
1779476949263964,0,EATING,THINKING
1779476949362914,6,EATING,THINKING
1779476949362940,5,HUNGRY,EATING
1779476949396631,1,THINKING,HUNGRY
1779476949444209,0,THINKING,HUNGRY
1779476949475873,6,THINKING,HUNGRY
1779476949481128,9,HUNGRY,EATING
1779476949481141,8,EATING,THINKING
1779476949498613,3,THINKING,HUNGRY
1779476949504173,2,EATING,THINKING
1779476949504262,1,HUNGRY,EATING
1779476949507850,7,THINKING,HUNGRY
1779476949507855,7,HUNGRY,EATING
1779476949571516,5,EATING,THINKING
1779476949571537,4,HUNGRY,EATING
1779476949755833,9,EATING,THINKING
1779476949778368,4,EATING,THINKING
1779476949778409,3,HUNGRY,EATING
1779476949829924,8,THINKING,HUNGRY
1779476949845851,1,EATING,THINKING
1779476949845932,0,HUNGRY,EATING
1779476949847844,6,HUNGRY,EATING
1779476949847867,7,EATING,THINKING
1779476949847871,8,HUNGRY,EATING
1779476949910277,2,THINKING,HUNGRY
1779476949978947,5,THINKING,HUNGRY
1779476950003026,1,THINKING,HUNGRY
1779476950039929,9,THINKING,HUNGRY
1779476950127183,0,EATING,THINKING
1779476950131107,3,EATING,THINKING
1779476950131121,2,HUNGRY,EATING
1779476950156931,9,HUNGRY,EATING
1779476950156941,8,EATING,THINKING
1779476950191917,6,EATING,THINKING
1779476950191974,5,HUNGRY,EATING
1779476950219691,4,THINKING,HUNGRY
1779476950236404,7,THINKING,HUNGRY
1779476950236409,7,HUNGRY,EATING
1779476950452109,7,EATING,THINKING
1779476950469558,2,EATING,THINKING
1779476950469570,1,HUNGRY,EATING
1779476950511070,6,THINKING,HUNGRY
1779476950516615,0,THINKING,HUNGRY
1779476950529288,9,EATING,THINKING
1779476950530964,3,THINKING,HUNGRY
1779476950552821,5,EATING,THINKING
1779476950552852,4,HUNGRY,EATING
1779476950552894,6,HUNGRY,EATING
1779476950553193,8,THINKING,HUNGRY
1779476950553195,8,HUNGRY,EATING
1779476950637519,7,THINKING,HUNGRY
1779476950738743,1,EATING,THINKING
1779476950738843,0,HUNGRY,EATING
1779476950752108,2,THINKING,HUNGRY
1779476950799233,8,EATING,THINKING
1779476950861678,1,THINKING,HUNGRY
1779476950877474,9,THINKING,HUNGRY
1779476950902134,4,EATING,THINKING
1779476950902204,3,HUNGRY,EATING
1779476950928994,6,EATING,THINKING
1779476950929035,7,HUNGRY,EATING
1779476950962716,0,EATING,THINKING
1779476950962730,9,HUNGRY,EATING
1779476950967553,8,THINKING,HUNGRY
1779476950975111,5,THINKING,HUNGRY
1779476950975115,5,HUNGRY,EATING
1779476951081955,4,THINKING,HUNGRY
1779476951120798,6,THINKING,HUNGRY
1779476951132190,7,EATING,THINKING
1779476951195110,8,HUNGRY,EATING
1779476951195118,9,EATING,THINKING
1779476951265359,3,EATING,THINKING
1779476951265374,2,HUNGRY,EATING
1779476951325879,0,THINKING,HUNGRY
1779476951330084,5,EATING,THINKING
1779476951330097,4,HUNGRY,EATING
1779476951330116,6,HUNGRY,EATING
1779476951423605,8,EATING,THINKING
1779476951509075,9,THINKING,HUNGRY
1779476951532559,5,THINKING,HUNGRY
1779476951551618,7,THINKING,HUNGRY
1779476951553573,4,EATING,THINKING
1779476951602844,2,EATING,THINKING
1779476951602856,1,HUNGRY,EATING
1779476951689434,3,THINKING,HUNGRY
1779476951689439,3,HUNGRY,EATING
1779476951714257,8,THINKING,HUNGRY
1779476951714262,8,HUNGRY,EATING
1779476951722263,5,HUNGRY,EATING
1779476951722281,6,EATING,THINKING
1779476951889451,4,THINKING,HUNGRY
1779476951911882,2,THINKING,HUNGRY
1779476951925235,7,HUNGRY,EATING
1779476951925243,8,EATING,THINKING
1779476951939976,3,EATING,THINKING
1779476951941459,6,THINKING,HUNGRY
1779476951953409,1,EATING,THINKING
1779476951953422,2,HUNGRY,EATING
1779476951953449,0,HUNGRY,EATING
1779476951971122,5,EATING,THINKING
1779476951971135,4,HUNGRY,EATING
1779476952183781,6,HUNGRY,EATING
1779476952183789,7,EATING,THINKING
1779476952224195,3,THINKING,HUNGRY
1779476952244260,5,THINKING,HUNGRY
1779476952276297,0,EATING,THINKING
1779476952276308,9,HUNGRY,EATING
1779476952286729,2,EATING,THINKING
1779476952287019,1,THINKING,HUNGRY
1779476952287021,1,HUNGRY,EATING
1779476952312068,8,THINKING,HUNGRY
1779476952372087,4,EATING,THINKING
1779476952372130,3,HUNGRY,EATING
1779476952466988,0,THINKING,HUNGRY
1779476952502130,5,HUNGRY,EATING
1779476952502139,2,THINKING,HUNGRY
1779476952502157,6,EATING,THINKING
1779476952526060,1,EATING,THINKING
1779476952536692,7,THINKING,HUNGRY
1779476952596985,9,EATING,THINKING
1779476952596995,8,HUNGRY,EATING
1779476952596998,0,HUNGRY,EATING
1779476952690247,6,THINKING,HUNGRY
1779476952699929,1,THINKING,HUNGRY
1779476952700610,9,THINKING,HUNGRY
1779476952722410,3,EATING,THINKING
1779476952722450,2,HUNGRY,EATING
1779476952746603,4,THINKING,HUNGRY
1779476952769358,5,EATING,THINKING
1779476952769371,4,HUNGRY,EATING
1779476952810296,0,EATING,THINKING
1779476952903386,9,HUNGRY,EATING
1779476952903397,8,EATING,THINKING
1779476952903400,7,HUNGRY,EATING
1779476952932940,3,THINKING,HUNGRY
1779476953017885,2,EATING,THINKING
1779476953017900,1,HUNGRY,EATING
1779476953050642,8,THINKING,HUNGRY
1779476953072206,0,THINKING,HUNGRY
1779476953089269,4,EATING,THINKING
1779476953089287,3,HUNGRY,EATING
1779476953113514,7,EATING,THINKING
1779476953113528,6,HUNGRY,EATING
1779476953117706,9,EATING,THINKING
1779476953117715,5,THINKING,HUNGRY
1779476953117719,8,HUNGRY,EATING
1779476953168036,2,THINKING,HUNGRY
1779476953322722,3,EATING,THINKING
1779476953322746,1,EATING,THINKING
1779476953322754,2,HUNGRY,EATING
1779476953322766,0,HUNGRY,EATING
1779476953345032,8,EATING,THINKING
1779476953458217,5,HUNGRY,EATING
1779476953458225,6,EATING,THINKING
1779476953467980,7,THINKING,HUNGRY
1779476953467985,7,HUNGRY,EATING
1779476953483805,3,THINKING,HUNGRY
1779476953485200,4,THINKING,HUNGRY
1779476953488772,9,THINKING,HUNGRY
1779476953590181,0,EATING,THINKING
1779476953590193,9,HUNGRY,EATING
1779476953601519,2,EATING,THINKING
1779476953663456,6,THINKING,HUNGRY
1779476953753256,8,THINKING,HUNGRY
1779476953765945,7,EATING,THINKING
1779476953767256,5,EATING,THINKING
1779476953767266,6,HUNGRY,EATING
1779476953767269,4,HUNGRY,EATING
1779476953802971,2,THINKING,HUNGRY
1779476953811115,1,THINKING,HUNGRY
1779476953950081,0,THINKING,HUNGRY
1779476953958435,5,THINKING,HUNGRY
1779476953961635,8,HUNGRY,EATING
1779476953961655,9,EATING,THINKING
1779476953974225,6,EATING,THINKING
1779476954112451,4,EATING,THINKING
1779476954112473,5,HUNGRY,EATING
1779476954112478,3,HUNGRY,EATING
1779476954162640,8,EATING,THINKING
1779476954198379,7,THINKING,HUNGRY
1779476954198384,7,HUNGRY,EATING
1779476954279859,9,THINKING,HUNGRY
1779476954383797,6,THINKING,HUNGRY
1779476954408659,5,EATING,THINKING
1779476954435461,3,EATING,THINKING
1779476954435499,2,HUNGRY,EATING
1779476954449055,4,THINKING,HUNGRY
