timestamp_us,philosopher_id,old_state,new_state
1779476829080558,4,THINKING,HUNGRY
1779476829097358,2,THINKING,HUNGRY
1779476829097365,2,HUNGRY,EATING
1779476829238489,0,EATING,THINKING
1779476829238504,4,HUNGRY,EATING
1779476829317121,2,EATING,THINKING
1779476829446410,3,THINKING,HUNGRY
1779476829476217,1,THINKING,HUNGRY
1779476829476222,1,HUNGRY,EATING
1779476829537602,4,EATING,THINKING
1779476829537705,3,HUNGRY,EATING
1779476829639739,0,THINKING,HUNGRY
1779476829650834,2,THINKING,HUNGRY
1779476829791843,1,EATING,THINKING
1779476829791853,0,HUNGRY,EATING
1779476829882541,3,EATING,THINKING
1779476829882553,2,HUNGRY,EATING
1779476830009959,3,THINKING,HUNGRY
1779476830028310,4,THINKING,HUNGRY
1779476830163572,0,EATING,THINKING
1779476830163635,4,HUNGRY,EATING
1779476830200106,2,EATING,THINKING
1779476830206036,1,THINKING,HUNGRY
1779476830206040,1,HUNGRY,EATING
1779476830460024,4,EATING,THINKING
1779476830460155,3,HUNGRY,EATING
1779476830494123,2,THINKING,HUNGRY
1779476830511970,1,EATING,THINKING
1779476830610969,0,THINKING,HUNGRY
1779476830610972,0,HUNGRY,EATING
1779476830663028,4,THINKING,HUNGRY
1779476830824938,1,THINKING,HUNGRY
1779476830853529,3,EATING,THINKING
1779476830853540,2,HUNGRY,EATING
1779476831011603,0,EATING,THINKING
1779476831011619,4,HUNGRY,EATING
1779476831048966,3,THINKING,HUNGRY
1779476831203872,2,EATING,THINKING
1779476831203969,1,HUNGRY,EATING
1779476831359729,4,EATING,THINKING
1779476831359799,3,HUNGRY,EATING
1779476831440451,1,EATING,THINKING
1779476831505957,0,THINKING,HUNGRY
1779476831505962,0,HUNGRY,EATING
1779476831514694,2,THINKING,HUNGRY
1779476831559343,4,THINKING,HUNGRY
1779476831708391,3,EATING,THINKING
1779476831708402,2,HUNGRY,EATING
1779476831839258,1,THINKING,HUNGRY
1779476831847437,0,EATING,THINKING
1779476831847453,4,HUNGRY,EATING
1779476831960965,2,EATING,THINKING
1779476831961007,1,HUNGRY,EATING
1779476832089906,3,THINKING,HUNGRY
1779476832127715,2,THINKING,HUNGRY
1779476832145867,4,EATING,THINKING
1779476832145935,3,HUNGRY,EATING
1779476832259118,4,THINKING,HUNGRY
1779476832271810,1,EATING,THINKING
1779476832308497,0,THINKING,HUNGRY
1779476832519633,3,EATING,THINKING
1779476832519646,2,HUNGRY,EATING
1779476832519678,4,HUNGRY,EATING
1779476832742880,1,THINKING,HUNGRY
1779476832780920,2,EATING,THINKING
1779476832780988,1,HUNGRY,EATING
1779476832918240,4,EATING,THINKING
1779476832947178,3,THINKING,HUNGRY
1779476832947183,3,HUNGRY,EATING
1779476833028355,4,THINKING,HUNGRY
1779476833106066,0,HUNGRY,EATING
1779476833106094,1,EATING,THINKING
1779476833241674,2,THINKING,HUNGRY
1779476833301384,2,HUNGRY,EATING
1779476833336528,4,HUNGRY,EATING
1779476833435216,1,THINKING,HUNGRY
1779476833649130,1,HUNGRY,EATING
